Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2001,8,11,Matt,PatagoniaAZ,Pyrgus albescens,81
2002,8,10,Matt,PatagoniaAZ,Pyrgus albescens,2
2003,8,9,Matt,PatagoniaAZ,Pyrgus albescens,5
2005,8,6,Matt,PatagoniaAZ,Pyrgus albescens,3
2006,8,5,Matt,PatagoniaAZ,Pyrgus albescens,8
2007,8,18,Matt,PatagoniaAZ,Pyrgus albescens,46
2008,8,9,Matt,PatagoniaAZ,Pyrgus albescens,36
2009,8,8,Matt,PatagoniaAZ,Pyrgus albescens,23
2010,8,7,Matt,PatagoniaAZ,Pyrgus albescens,21
2011,8,6,Matt,PatagoniaAZ,Pyrgus albescens,2
2012,8,11,Matt,PatagoniaAZ,Pyrgus albescens,32
2013,8,10,Matt,PatagoniaAZ,Pyrgus albescens,18
2014,8,9,Matt,PatagoniaAZ,Pyrgus albescens,17
2015,8,11,Matt,PatagoniaAZ,Pyrgus albescens,45
2001,7,28,Matt,PortalAZ,Pyrgus albescens,1
2014,7,26,Matt,PortalAZ,Pyrgus albescens,2
2016,7,23,Matt,PortalAZ,Pyrgus albescens,3
1982,6,24,Matt,RamseyCanyonAZ,Pyrgus albescens,7
1983,8,6,Matt,RamseyCanyonAZ,Pyrgus albescens,34
1984,8,11,Matt,RamseyCanyonAZ,Pyrgus albescens,51
1985,8,10,Matt,RamseyCanyonAZ,Pyrgus albescens,5
1986,8,16,Matt,RamseyCanyonAZ,Pyrgus albescens,4
1987,8,9,Matt,RamseyCanyonAZ,Pyrgus albescens,17
1988,7,30,Matt,RamseyCanyonAZ,Pyrgus albescens,7
1989,8,6,Matt,RamseyCanyonAZ,Pyrgus albescens,5
1990,8,4,Matt,RamseyCanyonAZ,Pyrgus albescens,15
1991,7,30,Matt,RamseyCanyonAZ,Pyrgus albescens,11
1992,8,2,Matt,RamseyCanyonAZ,Pyrgus albescens,9
1993,7,31,Matt,RamseyCanyonAZ,Pyrgus albescens,12
1994,7,30,Matt,RamseyCanyonAZ,Pyrgus albescens,18
1995,8,6,Matt,RamseyCanyonAZ,Pyrgus albescens,17
1996,8,5,Matt,RamseyCanyonAZ,Pyrgus albescens,25
2001,8,4,Matt,RamseyCanyonAZ,Pyrgus albescens,6
2002,8,3,Matt,RamseyCanyonAZ,Pyrgus albescens,2
2003,8,2,Matt,RamseyCanyonAZ,Pyrgus albescens,21
2004,7,31,Matt,RamseyCanyonAZ,Pyrgus albescens,20
2005,7,31,Matt,RamseyCanyonAZ,Pyrgus albescens,32
2006,7,29,Matt,RamseyCanyonAZ,Pyrgus albescens,19
2007,8,11,Matt,RamseyCanyonAZ,Pyrgus albescens,13
2008,8,2,Matt,RamseyCanyonAZ,Pyrgus albescens,8
2009,8,1,Matt,RamseyCanyonAZ,Pyrgus albescens,5
2010,7,31,Matt,RamseyCanyonAZ,Pyrgus albescens,3
2011,7,30,Matt,RamseyCanyonAZ,Pyrgus albescens,20
2012,8,4,Matt,RamseyCanyonAZ,Pyrgus albescens,15
2013,8,3,Matt,RamseyCanyonAZ,Pyrgus albescens,7
2014,8,2,Matt,RamseyCanyonAZ,Pyrgus albescens,7
2015,8,6,Matt,RamseyCanyonAZ,Pyrgus albescens,5
2017,8,1,Matt,RamseyCanyonAZ,Pyrgus albescens,5
2016,7,16,Matt,SabinoCanyonAZ,Pyrgus albescens,1
2015,7,26,Matt,SantaRitaMountains,Pyrgus albescens,2
2016,7,31,Matt,SantaRitaMountains,Pyrgus albescens,2
2018,7,29,Matt,SantaRitaMountains,Pyrgus albescens,1
1980,7,19,Matt,AtascosaHighlandsAZ,Pyrgus communis,1
1995,8,20,Matt,AtascosaHighlandsAZ,Pyrgus communis,2
1999,8,14,Matt,AtascosaHighlandsAZ,Pyrgus communis,32
2000,8,19,Matt,AtascosaHighlandsAZ,Pyrgus communis,7
2014,9,6,Matt,BoyceThompsonArboretum,Pyrgus communis,3
2017,9,4,Matt,Cottonwood,Pyrgus communis,4
2018,8,30,Matt,Cottonwood,Pyrgus communis,1
1995,8,13,Matt,PatagoniaAZ,Pyrgus communis,18
1999,8,9,Matt,PatagoniaAZ,Pyrgus communis,16
1999,8,28,Matt,PortalAZ,Pyrgus communis,71
2000,7,29,Matt,PortalAZ,Pyrgus communis,5
2014,7,26,Matt,PortalAZ,Pyrgus communis,1
2016,7,23,Matt,PortalAZ,Pyrgus communis,1
1979,7,15,Matt,RamseyCanyonAZ,Pyrgus communis,38
1980,7,13,Matt,RamseyCanyonAZ,Pyrgus communis,15
1981,7,19,Matt,RamseyCanyonAZ,Pyrgus communis,23
1998,8,1,Matt,RamseyCanyonAZ,Pyrgus communis,7
1999,8,3,Matt,RamseyCanyonAZ,Pyrgus communis,25
2000,8,5,Matt,RamseyCanyonAZ,Pyrgus communis,51
1994,7,22,Matt,SabinoCanyonAZ,Pyrgus communis,2
1980,7,15,Matt,SpringervilleAZ,Pyrgus communis,3
1980,7,19,Matt,AtascosaHighlandsAZ,Pyrgus philetas,2
1983,7,30,Matt,AtascosaHighlandsAZ,Pyrgus philetas,3
1984,8,5,Matt,AtascosaHighlandsAZ,Pyrgus philetas,46
1985,8,17,Matt,AtascosaHighlandsAZ,Pyrgus philetas,7
1986,8,30,Matt,AtascosaHighlandsAZ,Pyrgus philetas,12
1987,8,22,Matt,AtascosaHighlandsAZ,Pyrgus philetas,7
1988,8,13,Matt,AtascosaHighlandsAZ,Pyrgus philetas,22
1989,8,20,Matt,AtascosaHighlandsAZ,Pyrgus philetas,18
1990,8,18,Matt,AtascosaHighlandsAZ,Pyrgus philetas,33
1991,8,10,Matt,AtascosaHighlandsAZ,Pyrgus philetas,5
1992,8,16,Matt,AtascosaHighlandsAZ,Pyrgus philetas,96
1993,8,14,Matt,AtascosaHighlandsAZ,Pyrgus philetas,9
1994,8,13,Matt,AtascosaHighlandsAZ,Pyrgus philetas,5
1995,8,20,Matt,AtascosaHighlandsAZ,Pyrgus philetas,14
1996,8,18,Matt,AtascosaHighlandsAZ,Pyrgus philetas,1
1997,8,16,Matt,AtascosaHighlandsAZ,Pyrgus philetas,8
1998,8,15,Matt,AtascosaHighlandsAZ,Pyrgus philetas,104
1999,8,14,Matt,AtascosaHighlandsAZ,Pyrgus philetas,6
2000,8,19,Matt,AtascosaHighlandsAZ,Pyrgus philetas,2
2001,8,18,Matt,AtascosaHighlandsAZ,Pyrgus philetas,94
2010,9,11,Matt,BoyceThompsonArboretum,Pyrgus philetas,1
2011,9,10,Matt,BoyceThompsonArboretum,Pyrgus philetas,2
1986,8,4,Matt,GuadalupeCanyonAZNM,Pyrgus philetas,2
1986,8,23,Matt,PatagoniaAZ,Pyrgus philetas,15
1987,8,15,Matt,PatagoniaAZ,Pyrgus philetas,1
1988,8,6,Matt,PatagoniaAZ,Pyrgus philetas,14
1989,8,13,Matt,PatagoniaAZ,Pyrgus philetas,27
1990,8,11,Matt,PatagoniaAZ,Pyrgus philetas,45
1991,8,6,Matt,PatagoniaAZ,Pyrgus philetas,18
1992,8,9,Matt,PatagoniaAZ,Pyrgus philetas,55
1993,8,7,Matt,PatagoniaAZ,Pyrgus philetas,35
1994,8,6,Matt,PatagoniaAZ,Pyrgus philetas,12
1995,8,13,Matt,PatagoniaAZ,Pyrgus philetas,26
1996,8,11,Matt,PatagoniaAZ,Pyrgus philetas,1
1997,8,9,Matt,PatagoniaAZ,Pyrgus philetas,6
1998,8,8,Matt,PatagoniaAZ,Pyrgus philetas,132
1999,8,9,Matt,PatagoniaAZ,Pyrgus philetas,6
2000,8,12,Matt,PatagoniaAZ,Pyrgus philetas,8
2001,8,11,Matt,PatagoniaAZ,Pyrgus philetas,135
2002,8,10,Matt,PatagoniaAZ,Pyrgus philetas,5
2003,8,9,Matt,PatagoniaAZ,Pyrgus philetas,3
2004,8,7,Matt,PatagoniaAZ,Pyrgus philetas,119
2005,8,6,Matt,PatagoniaAZ,Pyrgus philetas,4
2006,8,5,Matt,PatagoniaAZ,Pyrgus philetas,2
2007,8,18,Matt,PatagoniaAZ,Pyrgus philetas,9
2008,8,9,Matt,PatagoniaAZ,Pyrgus philetas,69
2009,8,8,Matt,PatagoniaAZ,Pyrgus philetas,10
2010,8,7,Matt,PatagoniaAZ,Pyrgus philetas,13
2012,8,11,Matt,PatagoniaAZ,Pyrgus philetas,16
2013,8,10,Matt,PatagoniaAZ,Pyrgus philetas,15
2014,8,9,Matt,PatagoniaAZ,Pyrgus philetas,7
2015,8,11,Matt,PatagoniaAZ,Pyrgus philetas,29
2016,8,8,Matt,PatagoniaAZ,Pyrgus philetas,12
2017,8,7,Matt,PatagoniaAZ,Pyrgus philetas,1
2018,8,12,Matt,PatagoniaAZ,Pyrgus philetas,31
1999,8,28,Matt,PortalAZ,Pyrgus philetas,5
2001,7,28,Matt,PortalAZ,Pyrgus philetas,5
2002,7,27,Matt,PortalAZ,Pyrgus philetas,1
2003,7,26,Matt,PortalAZ,Pyrgus philetas,1
2004,8,14,Matt,PortalAZ,Pyrgus philetas,1
2014,7,26,Matt,PortalAZ,Pyrgus philetas,1
1983,8,6,Matt,RamseyCanyonAZ,Pyrgus philetas,2
1984,8,11,Matt,RamseyCanyonAZ,Pyrgus philetas,14
1985,8,10,Matt,RamseyCanyonAZ,Pyrgus philetas,4
1986,8,16,Matt,RamseyCanyonAZ,Pyrgus philetas,19
1988,7,30,Matt,RamseyCanyonAZ,Pyrgus philetas,2
1989,8,6,Matt,RamseyCanyonAZ,Pyrgus philetas,3
1990,8,4,Matt,RamseyCanyonAZ,Pyrgus philetas,3
1991,7,30,Matt,RamseyCanyonAZ,Pyrgus philetas,3
1992,8,2,Matt,RamseyCanyonAZ,Pyrgus philetas,4
1993,7,31,Matt,RamseyCanyonAZ,Pyrgus philetas,3
1994,7,30,Matt,RamseyCanyonAZ,Pyrgus philetas,2
1995,8,6,Matt,RamseyCanyonAZ,Pyrgus philetas,7
1996,8,5,Matt,RamseyCanyonAZ,Pyrgus philetas,1
1997,8,2,Matt,RamseyCanyonAZ,Pyrgus philetas,1
1998,8,1,Matt,RamseyCanyonAZ,Pyrgus philetas,22
1999,8,3,Matt,RamseyCanyonAZ,Pyrgus philetas,2
2000,8,5,Matt,RamseyCanyonAZ,Pyrgus philetas,1
2001,8,4,Matt,RamseyCanyonAZ,Pyrgus philetas,10
2003,8,2,Matt,RamseyCanyonAZ,Pyrgus philetas,2
2004,7,31,Matt,RamseyCanyonAZ,Pyrgus philetas,7
2005,7,31,Matt,RamseyCanyonAZ,Pyrgus philetas,4
2006,7,29,Matt,RamseyCanyonAZ,Pyrgus philetas,4
2007,8,11,Matt,RamseyCanyonAZ,Pyrgus philetas,4
2008,8,2,Matt,RamseyCanyonAZ,Pyrgus philetas,1
2009,8,1,Matt,RamseyCanyonAZ,Pyrgus philetas,2
2011,7,30,Matt,RamseyCanyonAZ,Pyrgus philetas,4
2012,8,4,Matt,RamseyCanyonAZ,Pyrgus philetas,3
2013,8,3,Matt,RamseyCanyonAZ,Pyrgus philetas,5
2014,8,2,Matt,RamseyCanyonAZ,Pyrgus philetas,4
2015,8,6,Matt,RamseyCanyonAZ,Pyrgus philetas,2
2017,8,1,Matt,RamseyCanyonAZ,Pyrgus philetas,3
2018,8,6,Matt,RamseyCanyonAZ,Pyrgus philetas,1
2015,7,18,Matt,SabinoCanyonAZ,Pyrgus philetas,1
2012,7,29,Matt,SantaRitaMountains,Pyrgus philetas,2
2013,7,28,Matt,SantaRitaMountains,Pyrgus philetas,1
2015,7,26,Matt,SantaRitaMountains,Pyrgus philetas,18
2018,7,29,Matt,SantaRitaMountains,Pyrgus philetas,1
2018,9,8,Matt,BoyceThompsonArboretum,Pyrgus scriptura,1
2015,5,31,Matt,GrandCanyonDesertView,Pyrgus scriptura,1
1979,7,15,Matt,RamseyCanyonAZ,Pyrgus scriptura,1
1997,8,2,Matt,RamseyCanyonAZ,Pyrgus scriptura,1
2001,8,4,Matt,RamseyCanyonAZ,Pyrgus scriptura,1
2004,7,31,Matt,RamseyCanyonAZ,Pyrgus scriptura,1
2007,8,11,Matt,RamseyCanyonAZ,Pyrgus scriptura,2
2009,8,1,Matt,RamseyCanyonAZ,Pyrgus scriptura,3
2010,7,31,Matt,RamseyCanyonAZ,Pyrgus scriptura,1
2011,7,30,Matt,RamseyCanyonAZ,Pyrgus scriptura,5
1983,7,30,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,1
1984,8,5,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,96
1985,8,17,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,473
1986,8,30,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,163
1987,8,22,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,75
1988,8,13,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,116
1989,8,20,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,5
1990,8,18,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,208
1991,8,10,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,31
1992,8,16,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,350
1993,8,14,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,82
1994,8,13,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,1
1995,8,20,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,3
1996,8,18,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,2
1997,8,16,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,27
1998,8,15,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,139
1999,8,14,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,13
2000,8,19,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,110
2001,8,18,Matt,AtascosaHighlandsAZ,Pyrrhopyge araxes,397
1986,8,4,Matt,GuadalupeCanyonAZNM,Pyrrhopyge araxes,2
1986,8,23,Matt,PatagoniaAZ,Pyrrhopyge araxes,142
1987,8,15,Matt,PatagoniaAZ,Pyrrhopyge araxes,66
1988,8,6,Matt,PatagoniaAZ,Pyrrhopyge araxes,23
1989,8,13,Matt,PatagoniaAZ,Pyrrhopyge araxes,9
1990,8,11,Matt,PatagoniaAZ,Pyrrhopyge araxes,5
1991,8,6,Matt,PatagoniaAZ,Pyrrhopyge araxes,36
1992,8,9,Matt,PatagoniaAZ,Pyrrhopyge araxes,181
1993,8,7,Matt,PatagoniaAZ,Pyrrhopyge araxes,333
1994,8,6,Matt,PatagoniaAZ,Pyrrhopyge araxes,13
1995,8,13,Matt,PatagoniaAZ,Pyrrhopyge araxes,67
1997,8,9,Matt,PatagoniaAZ,Pyrrhopyge araxes,5
1998,8,8,Matt,PatagoniaAZ,Pyrrhopyge araxes,171
1999,8,9,Matt,PatagoniaAZ,Pyrrhopyge araxes,8
2000,8,12,Matt,PatagoniaAZ,Pyrrhopyge araxes,124
2001,8,11,Matt,PatagoniaAZ,Pyrrhopyge araxes,256
2004,8,7,Matt,PatagoniaAZ,Pyrrhopyge araxes,4
2005,8,6,Matt,PatagoniaAZ,Pyrrhopyge araxes,5
2007,8,18,Matt,PatagoniaAZ,Pyrrhopyge araxes,64
2008,8,9,Matt,PatagoniaAZ,Pyrrhopyge araxes,55
2009,8,8,Matt,PatagoniaAZ,Pyrrhopyge araxes,27
2010,8,7,Matt,PatagoniaAZ,Pyrrhopyge araxes,58
2011,8,6,Matt,PatagoniaAZ,Pyrrhopyge araxes,1
2012,8,11,Matt,PatagoniaAZ,Pyrrhopyge araxes,77
2013,8,10,Matt,PatagoniaAZ,Pyrrhopyge araxes,20
2014,8,9,Matt,PatagoniaAZ,Pyrrhopyge araxes,2
2015,8,11,Matt,PatagoniaAZ,Pyrrhopyge araxes,3327
2016,8,8,Matt,PatagoniaAZ,Pyrrhopyge araxes,73
2017,8,7,Matt,PatagoniaAZ,Pyrrhopyge araxes,9
2018,8,12,Matt,PatagoniaAZ,Pyrrhopyge araxes,152
1999,8,28,Matt,PortalAZ,Pyrrhopyge araxes,146
2000,7,29,Matt,PortalAZ,Pyrrhopyge araxes,1
2001,7,28,Matt,PortalAZ,Pyrrhopyge araxes,4
2003,7,26,Matt,PortalAZ,Pyrrhopyge araxes,9
2004,8,14,Matt,PortalAZ,Pyrrhopyge araxes,102
2005,8,13,Matt,PortalAZ,Pyrrhopyge araxes,104
2009,7,25,Matt,PortalAZ,Pyrrhopyge araxes,10
2017,7,23,Matt,PortalAZ,Pyrrhopyge araxes,2
2018,7,27,Matt,PortalAZ,Pyrrhopyge araxes,6
1981,7,19,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,5
1983,8,6,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,236
1984,8,11,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,563
1985,8,10,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,467
1986,8,16,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,300
1987,8,9,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,88
1988,7,30,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,102
1989,8,6,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,2
1990,8,4,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,2
1991,7,30,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,30
1992,8,2,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,102
1993,7,31,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,279
1994,7,30,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,10
1995,8,6,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,112
1996,8,5,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,8
1997,8,2,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,12
1998,8,1,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,9
1999,8,3,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,1
2000,8,5,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,9
2001,8,4,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,46
2004,7,31,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,57
2005,7,31,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,10
2006,7,29,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,1
2007,8,11,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,61
2008,8,2,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,2
2009,8,1,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,21
2010,7,31,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,5
2018,8,6,Matt,RamseyCanyonAZ,Pyrrhopyge araxes,10
2018,7,31,Matt,SabinoCanyonAZ,Pyrrhopyge araxes,9
2012,7,29,Matt,SantaRitaMountains,Pyrrhopyge araxes,2
2015,7,26,Matt,SantaRitaMountains,Pyrrhopyge araxes,6
2016,7,31,Matt,SantaRitaMountains,Pyrrhopyge araxes,5
2018,7,29,Matt,SantaRitaMountains,Pyrrhopyge araxes,1
2015,7,5,Matt,GrandCanyonNorthRim,Speyeria atlantis,1
1980,7,15,Matt,SpringervilleAZ,Speyeria atlantis,15
1980,7,19,Matt,AtascosaHighlandsAZ,Staphylus ceos,19
1983,7,30,Matt,AtascosaHighlandsAZ,Staphylus ceos,16
1984,8,5,Matt,AtascosaHighlandsAZ,Staphylus ceos,15
1985,8,17,Matt,AtascosaHighlandsAZ,Staphylus ceos,6
1986,8,30,Matt,AtascosaHighlandsAZ,Staphylus ceos,30
1987,8,22,Matt,AtascosaHighlandsAZ,Staphylus ceos,59
1988,8,13,Matt,AtascosaHighlandsAZ,Staphylus ceos,19
1989,8,20,Matt,AtascosaHighlandsAZ,Staphylus ceos,28
1990,8,18,Matt,AtascosaHighlandsAZ,Staphylus ceos,26
1991,8,10,Matt,AtascosaHighlandsAZ,Staphylus ceos,90
1992,8,16,Matt,AtascosaHighlandsAZ,Staphylus ceos,78
1993,8,14,Matt,AtascosaHighlandsAZ,Staphylus ceos,4
1994,8,13,Matt,AtascosaHighlandsAZ,Staphylus ceos,5
1995,8,20,Matt,AtascosaHighlandsAZ,Staphylus ceos,47
1996,8,18,Matt,AtascosaHighlandsAZ,Staphylus ceos,9
1997,8,16,Matt,AtascosaHighlandsAZ,Staphylus ceos,51
1998,8,15,Matt,AtascosaHighlandsAZ,Staphylus ceos,54
1999,8,14,Matt,AtascosaHighlandsAZ,Staphylus ceos,41
2000,8,19,Matt,AtascosaHighlandsAZ,Staphylus ceos,66
2001,8,18,Matt,AtascosaHighlandsAZ,Staphylus ceos,212
2007,8,11,Matt,BoyceThompsonArboretum,Staphylus ceos,1
2009,9,12,Matt,BoyceThompsonArboretum,Staphylus ceos,1
2010,9,11,Matt,BoyceThompsonArboretum,Staphylus ceos,6
2011,9,10,Matt,BoyceThompsonArboretum,Staphylus ceos,10
2013,9,7,Matt,BoyceThompsonArboretum,Staphylus ceos,11
2014,9,6,Matt,BoyceThompsonArboretum,Staphylus ceos,4
2015,9,12,Matt,BoyceThompsonArboretum,Staphylus ceos,1
2017,9,9,Matt,BoyceThompsonArboretum,Staphylus ceos,13
2017,9,4,Matt,Cottonwood,Staphylus ceos,1
2018,8,30,Matt,Cottonwood,Staphylus ceos,1
1986,8,4,Matt,GuadalupeCanyonAZNM,Staphylus ceos,1
1986,8,23,Matt,PatagoniaAZ,Staphylus ceos,36
1987,8,15,Matt,PatagoniaAZ,Staphylus ceos,57
1988,8,6,Matt,PatagoniaAZ,Staphylus ceos,63
1989,8,13,Matt,PatagoniaAZ,Staphylus ceos,40
1990,8,11,Matt,PatagoniaAZ,Staphylus ceos,69
1991,8,6,Matt,PatagoniaAZ,Staphylus ceos,28
1992,8,9,Matt,PatagoniaAZ,Staphylus ceos,290
1993,8,7,Matt,PatagoniaAZ,Staphylus ceos,27
1994,8,6,Matt,PatagoniaAZ,Staphylus ceos,32
1995,8,13,Matt,PatagoniaAZ,Staphylus ceos,321
1996,8,11,Matt,PatagoniaAZ,Staphylus ceos,11
1997,8,9,Matt,PatagoniaAZ,Staphylus ceos,74
1998,8,8,Matt,PatagoniaAZ,Staphylus ceos,382
1999,8,9,Matt,PatagoniaAZ,Staphylus ceos,26
2000,8,12,Matt,PatagoniaAZ,Staphylus ceos,61
2001,8,11,Matt,PatagoniaAZ,Staphylus ceos,152
2002,8,10,Matt,PatagoniaAZ,Staphylus ceos,71
2003,8,9,Matt,PatagoniaAZ,Staphylus ceos,52
2004,8,7,Matt,PatagoniaAZ,Staphylus ceos,37
2005,8,6,Matt,PatagoniaAZ,Staphylus ceos,88
2006,8,5,Matt,PatagoniaAZ,Staphylus ceos,23
2007,8,18,Matt,PatagoniaAZ,Staphylus ceos,8
2008,8,9,Matt,PatagoniaAZ,Staphylus ceos,79
2009,8,8,Matt,PatagoniaAZ,Staphylus ceos,84
2010,8,7,Matt,PatagoniaAZ,Staphylus ceos,145
2011,8,6,Matt,PatagoniaAZ,Staphylus ceos,304
2012,8,11,Matt,PatagoniaAZ,Staphylus ceos,55
2013,8,10,Matt,PatagoniaAZ,Staphylus ceos,33
2014,8,9,Matt,PatagoniaAZ,Staphylus ceos,19
2015,8,11,Matt,PatagoniaAZ,Staphylus ceos,16
2016,8,8,Matt,PatagoniaAZ,Staphylus ceos,22
2017,8,7,Matt,PatagoniaAZ,Staphylus ceos,8
2018,8,12,Matt,PatagoniaAZ,Staphylus ceos,153
1999,8,28,Matt,PortalAZ,Staphylus ceos,8
2000,7,29,Matt,PortalAZ,Staphylus ceos,4
2001,7,28,Matt,PortalAZ,Staphylus ceos,32
2002,7,27,Matt,PortalAZ,Staphylus ceos,9
2004,8,14,Matt,PortalAZ,Staphylus ceos,14
2005,8,13,Matt,PortalAZ,Staphylus ceos,29
2012,7,28,Matt,PortalAZ,Staphylus ceos,28
2013,7,27,Matt,PortalAZ,Staphylus ceos,18
2014,7,26,Matt,PortalAZ,Staphylus ceos,4
2015,8,2,Matt,PortalAZ,Staphylus ceos,6
2016,7,23,Matt,PortalAZ,Staphylus ceos,2
2017,7,23,Matt,PortalAZ,Staphylus ceos,5
2018,7,27,Matt,PortalAZ,Staphylus ceos,27
1979,7,15,Matt,RamseyCanyonAZ,Staphylus ceos,7
1980,7,13,Matt,RamseyCanyonAZ,Staphylus ceos,3
1981,7,19,Matt,RamseyCanyonAZ,Staphylus ceos,6
1982,6,24,Matt,RamseyCanyonAZ,Staphylus ceos,1
1983,8,6,Matt,RamseyCanyonAZ,Staphylus ceos,24
1984,8,11,Matt,RamseyCanyonAZ,Staphylus ceos,6
1985,8,10,Matt,RamseyCanyonAZ,Staphylus ceos,13
1986,8,16,Matt,RamseyCanyonAZ,Staphylus ceos,3
1987,8,9,Matt,RamseyCanyonAZ,Staphylus ceos,2
1989,8,6,Matt,RamseyCanyonAZ,Staphylus ceos,5
1990,8,4,Matt,RamseyCanyonAZ,Staphylus ceos,4
1991,7,30,Matt,RamseyCanyonAZ,Staphylus ceos,16
1992,8,2,Matt,RamseyCanyonAZ,Staphylus ceos,11
1993,7,31,Matt,RamseyCanyonAZ,Staphylus ceos,15
1994,7,30,Matt,RamseyCanyonAZ,Staphylus ceos,2
1995,8,6,Matt,RamseyCanyonAZ,Staphylus ceos,11
1996,8,5,Matt,RamseyCanyonAZ,Staphylus ceos,15
1998,8,1,Matt,RamseyCanyonAZ,Staphylus ceos,26
1999,8,3,Matt,RamseyCanyonAZ,Staphylus ceos,78
2000,8,5,Matt,RamseyCanyonAZ,Staphylus ceos,7
2001,8,4,Matt,RamseyCanyonAZ,Staphylus ceos,9
2002,8,3,Matt,RamseyCanyonAZ,Staphylus ceos,49
2003,8,2,Matt,RamseyCanyonAZ,Staphylus ceos,2
2004,7,31,Matt,RamseyCanyonAZ,Staphylus ceos,27
2005,7,31,Matt,RamseyCanyonAZ,Staphylus ceos,26
2006,7,29,Matt,RamseyCanyonAZ,Staphylus ceos,27
2007,8,11,Matt,RamseyCanyonAZ,Staphylus ceos,6
2008,8,2,Matt,RamseyCanyonAZ,Staphylus ceos,5
2009,8,1,Matt,RamseyCanyonAZ,Staphylus ceos,11
2010,7,31,Matt,RamseyCanyonAZ,Staphylus ceos,7
2011,7,30,Matt,RamseyCanyonAZ,Staphylus ceos,17
2012,8,4,Matt,RamseyCanyonAZ,Staphylus ceos,3
2013,8,3,Matt,RamseyCanyonAZ,Staphylus ceos,17
2014,8,2,Matt,RamseyCanyonAZ,Staphylus ceos,7
2015,8,6,Matt,RamseyCanyonAZ,Staphylus ceos,23
2016,8,1,Matt,RamseyCanyonAZ,Staphylus ceos,3
2017,8,1,Matt,RamseyCanyonAZ,Staphylus ceos,16
2018,8,6,Matt,RamseyCanyonAZ,Staphylus ceos,7
1992,7,26,Matt,SabinoCanyonAZ,Staphylus ceos,4
2001,7,18,Matt,SabinoCanyonAZ,Staphylus ceos,5
2002,7,31,Matt,SabinoCanyonAZ,Staphylus ceos,1
2009,7,18,Matt,SabinoCanyonAZ,Staphylus ceos,8
2010,7,17,Matt,SabinoCanyonAZ,Staphylus ceos,6
2011,7,16,Matt,SabinoCanyonAZ,Staphylus ceos,1
2012,7,21,Matt,SabinoCanyonAZ,Staphylus ceos,2
2013,7,20,Matt,SabinoCanyonAZ,Staphylus ceos,10
2014,7,19,Matt,SabinoCanyonAZ,Staphylus ceos,2
2015,7,18,Matt,SabinoCanyonAZ,Staphylus ceos,9
2016,7,16,Matt,SabinoCanyonAZ,Staphylus ceos,24
2011,7,31,Matt,SantaRitaMountains,Staphylus ceos,144
2012,7,29,Matt,SantaRitaMountains,Staphylus ceos,58
2013,7,28,Matt,SantaRitaMountains,Staphylus ceos,39
