CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
MarysPeakOR,7/19/03,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Lorquins Admiral,14,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Pale Sw.,5,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Swallowtail,2,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,118,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,9,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Mustard White,Pieris napi,Mustard White,3,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Cabbage White,Pieris rapae,Cabbage Wh.,1,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,553,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,112,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,West Coast Lady,Vanessa annabella,W. Coast La,15,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Painted Lady,Vanessa cardui,Painted Lady,1,1,5
MethowValleyWA,6/20/93,WA,48.52,-120.13,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,3,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,'Northwest' Common Ringlet,Coenonympha tullia ampelos,Coenonympha ampelos,4,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Orange Sulphur,Colias eurytheme,Colias eurytheme,1,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Clouded Sulphur,Colias philodice,Colias philodice,1,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Common Alpine,Erebia epipsodea,Erebia epipsodea,1,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Dreamy Duskywing,Erynnis icelus,Erynnis icelus,1,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Dotted Blue,Euphilotes enoptes,Euphilotes enoptes,8,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Western Tailed-Blue,Everes amyntula,Everes amyntula,1,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,6,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Melissa Blue,Lycaeides melissa,Lycaeides melissa,3,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Blue Copper,Lycaena heteronea,Lycaena  heteronea,20,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,4,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,2,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,5,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Common Sootywing,Pholisora catullus,Pholisora catullus,2,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Cabbage White,Pieris rapae,Pieris rapae,4,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Green Comma,Polygonia faunus,Polygonia faunus,2,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Western White,Pontia occidentalis,Pontia occidentialis,1,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Behr's Hairstreak,Satyrium behrii,Satyrium behrii,2,1,4
MethowValleyWA,6/20/93,WA,48.52,-120.13,Callippe Fritillary,Speyeria callippe,Speyeria callippe,4,1,4
MethowValleyWA,6/24/94,WA,48.52,-120.13,Great Basin Wood-Nymph,Cercyonis sthenele,Cercyonis sthenele,26,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Clouded Sulphur,Colias philodice,Colias philodice,30,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,1,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Melissa Blue,Lycaeides melissa,Lycaeides melissa,3,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,6,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,1,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Common Sootywing,Pholisora catullus,Pholisora catullus,4,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Cabbage White,Pieris rapae,Pieris rapae,25,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Green Comma,Polygonia faunus,Polygonia faunus,1,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Becker's White,Pontia beckerii,Pontia beckerii,2,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Checkered White,Pontia protodice,Pontia protodice,2,1,6
MethowValleyWA,6/24/94,WA,48.52,-120.13,Callippe Fritillary,Speyeria callippe,Speyeria callippe,18,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Sara Orangetip,Anthocharis sara,Anthocharis sara,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Common Ringlet,Coenonympha tullia,Coenonympha tullia,8,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Common Alpine,Erebia epipsodea,Erebia epipsodea,10,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Dreamy Duskywing,Erynnis icelus,Erynnis icelus,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,14,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Melissa Blue,Lycaeides melissa,Lycaeides melissa,2,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Purplish Copper,Lycaena helloides,Lycaena helloides,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Two-tailed Swallowtail,Papilio multicaudata,Papilio multicaudata,8,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Common Sootywing,Pholisora catullus,Pholisora catullus,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,5,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Hoary Comma,Polygonia gracilis,Polygonia gracilis,2,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Oreas Comma,Polygonia oreas,Polygonia oreas,1,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Callippe Fritillary,Speyeria callippe,Speyeria callippe,2,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,West Coast Lady,Vanessa annabella,Vanessa annabella,2,1,6
MethowValleyWA,6/17/95,WA,48.52,-120.13,Painted Lady,Vanessa cardui,Vanessa cardui,2,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Pacific Fritillary,Boloria epithore,Boloria epithore,3,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,13,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Common Ringlet,Coenonympha tullia,Coenonympha tullia,11,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Western Sulphur,Colias occidentalis,Colias occidentalis,3,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Clouded Sulphur,Colias philodice,Colias philodice,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Common Alpine,Erebia epipsodea,Erebia epipsodea,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Pacuvius Duskywing,Erynnis pacuvius,Erynnis pacuvius,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Square-spotted Blue,Euphilotes battoides,Euphilotes battoides,5,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Common Branded Skipper,Hesperia comma,Hesperia comma,4,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Nevada Skipper,Hesperia nevada,Hesperia nevada,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,11,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Northern Blue,Lycaeides idas,Lycaeides idas,2,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Blue Copper,Lycaena heteronea,Lycaena heteronea,11,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Great Arctic,Oeneis nevadensis,Oeneis nevadensis,6,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,3,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Two-tailed Swallowtail,Papilio multicaudata,Papilio multicaudata,8,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,15,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Parnassius,Parnassius,Parnassius sp.,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Common Sootywing,Pholisora catullus,Pholisora catullus,12,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Field Crescent,Phyciodes campestris,Phyciodes campestris,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Cabbage White,Pieris rapae,Pieris rapae,2,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,2,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,3,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Hoary Comma,Polygonia gracilis,Polygonia gracilis,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Becker's White,Pontia beckerii,Pontia beckerii,1,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Behr's Hairstreak,Satyrium behrii,Satyrium behrii,2,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Callippe Fritillary,Speyeria callippe,Speyeria callippe,8,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Coronis Fritillary,Speyeria coronis,Speyeria coronis,13,1,6
MethowValleyWA,7/6/96,WA,48.52,-120.13,Great Spangled Fritillary,Speyeria cybele,Speyeria cybele,1,1,6
MethowValleyWA,6/22/97,WA,48.52,-120.13,Common Roadside-Skipper,Amblyscirtes vialis,Com. Roadside-Sk.,3,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Pacific Fritillary,Boloria epithore,Pacific Fr.,2,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Great Basin Wood-Nymph,Cercyonis sthenele,Gr. Basin Wood-Nymph,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Common Ringlet,Coenonympha tullia,Com. Ringlet,20,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Clouded Sulphur,Colias philodice,Clouded Sulphur,2,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Common Alpine,Erebia epipsodea,Com. Alpine,10,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Dreamy Duskywing,Erynnis icelus,Dreamy Duskywing,3,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Pacuvius Duskywing,Erynnis pacuvius,Pacuvius Du.,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Large Marble,Euchloe ausonides,Large Marble,4,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Square-spotted Blue,Euphilotes battoides,Square-spotted Blue,12,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Arrowhead Blue,Glaucopsyche piasus,Arrowhead Bl.,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Lorquin's Admiral,Limenitis lorquini,Lorquins Admiral,19,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Northern Blue,Lycaeides idas,N. Bl.,4,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Melissa Blue,Lycaeides melissa,Melissa Bl.,11,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Purplish Copper,Lycaena helloides,Purplish Co.,6,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Blue Copper,Lycaena heteronea,Blue Copper,4,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Pale Swallowtail,Papilio eurymedon,Pale Sw.,3,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Two-tailed Swallowtail,Papilio multicaudata,Two-tailed Swallowtail,3,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Common Sootywing,Pholisora catullus,Com. Sootywing,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,12,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Green Comma,Polygonia faunus,Green Comma,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Becker's White,Pontia beckerii,Beckers White,1,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Western White,Pontia occidentalis,W. Wh.,9,unk,7
MethowValleyWA,6/22/97,WA,48.52,-120.13,Callippe Fritillary,Speyeria callippe,Callippe Fritillary,4,unk,7
MetoliusOR,7/3/87,OR,44.4733,-121.64,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,3,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Great Basin Wood-Nymph,Cercyonis sthenele,Cercyonis sthenele,10,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Orange Sulphur,Colias eurytheme,Colias eurytheme,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Western Sulphur,Colias occidentalis,Colias occidentalis,15,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,4,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Juba Skipper,Hesperia juba,Hesperia juba,3,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,5,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,2,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,California Tortoiseshell,Nymphalis californica,Nymphalis californica,10,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,20,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Indra Swallowtail,Papilio indra,Papilio indra,8,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,10,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Field Crescent,Phyciodes campestris,Phyciodes campestris,3,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Acmon Blue,Plebejus acmon,Plebejus acmon,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Shasta Blue,Plebejus shasta,Plebejus shasta,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,2,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Western White,Pontia occidentalis,Pontia occidentalis,2,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Behr's Hairstreak,Satyrium behrii,Satyrium behrii,12,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,California Hairstreak,Satyrium californica,Satyrium californicum,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Zerene Fritillary,Speyeria zerene,Speyeria zerene,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Gray Hairstreak,Strymon melinus,Strymon melinus,1,1,8
MetoliusOR,7/3/87,OR,44.4733,-121.64,Red Admiral,Vanessa atalanta,Vanessa atalanta,1,1,8
MetoliusOR,7/16/88,OR,44.4733,-121.64,Pacific Fritillary,Boloria epithore,Boloria epithore,1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Great Basin Wood-Nymph,Cercyonis sthenele,Cercyonis sthenele,2,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Hoffmann's Checkerspot,Chlosyne hoffmanni,Chlosyne hoffmani,2,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,'Northwest' Common Ringlet,Coenonympha tullia ampelos,Coenonympha tullia (ampelos),1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Orange Sulphur,Colias eurytheme,Colias eurytheme,3,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Western Sulphur,Colias occidentalis,Colias occidentalis,13,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Common Branded Skipper,Hesperia comma,Hesperia comma,5,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Juba Skipper,Hesperia juba,Hesperia juba,1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,9,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Melissa Blue,Lycaeides melissa,Lycaeides melissa,1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,3,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,California Tortoiseshell,Nymphalis californica,Nymphalis californica,22,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Great Arctic,Oeneis nevadensis,Oeneis nevadensis,15,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,34,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,14,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Field Crescent,Phyciodes campestris,Phyciodes campestris,6,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,4,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,2,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,5,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,6,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Western White,Pontia occidentalis,Pontia occidentalis,1,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,5,1,6
MetoliusOR,7/16/88,OR,44.4733,-121.64,Red Admiral,Vanessa atalanta,Vanessa atalanta,8,1,6
MetoliusOR,7/7/90,OR,44.4733,-121.64,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,21,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Johnson's Hairstreak,Callophrys johnsoni,Mitoura johnsoni,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,4,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Common Ringlet,Coenonympha tullia,Coenonympha tullia,5,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Orange Sulphur,Colias eurytheme,Colias eurytheme,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Pink-edged Sulphur,Colias interior,Colias interior,37,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Western Sulphur,Colias occidentalis,Colias occidentalis,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Monarch,Danaus plexippus,Danaus plexippus,2,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Western Tailed-Blue,Everes amyntula,Everes amyntula,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Juba Skipper,Hesperia juba,Hesperia juba,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,9,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Northern Blue,Lycaeides idas,Lycaeides idas,8,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Purplish Copper,Lycaena helloides,Lycaena helloides,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Mariposa Copper,Lycaena mariposa,Lycaena mariposa,34,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,18,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,California Tortoiseshell,Nymphalis californica,Nymphalis californica,6,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Great Arctic,Oeneis nevadensis,Oeneis nevadensis,21,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,16,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,5,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Clodius Parnassian,Parnassius clodius,Parnassius clodius,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Field Crescent,Phyciodes campestris,Phyciodes campestris,2,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,6,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Acmon Blue,Plebejus acmon,Plebejus acmon,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,6,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Sonoran Skipper,Polites sonora,Polites sonora,10,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Hoary Comma,Polygonia gracilis,Polygonia gracilis,5,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Behr's Hairstreak,Satyrium behrii,Satyrium behrii,4,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Callippe Fritillary,Speyeria callippe,Speyeria callippe,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,2,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Zerene Fritillary,Speyeria zerene,Speyeria zerene,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,West Coast Lady,Vanessa annabella,Vanessa annabella,1,1,8
MetoliusOR,7/7/90,OR,44.4733,-121.64,Painted Lady,Vanessa cardui,Vanessa cardui,2,1,8
MetoliusOR,7/7/91,OR,44.4733,-121.64,Common Roadside-Skipper,Amblyscirtes vialis,Amblyscirtes vialis,2,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Pacific Fritillary,Boloria epithore,Boloria epithore,5,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Western Pine Elfin,Callophrys eryphon,Incisalia eryphon,1,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,233,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Thicket Hairstreak,Callophrys spinetorum,Mitoura spinetorum,5,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Spring Azure,Celastrina ladon,Celastrina argiolus,2,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,3,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Common Ringlet,Coenonympha tullia,Coenonympha tullia,12,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Orange Sulphur,Colias eurytheme,Colias eurytheme,3,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Pink-edged Sulphur,Colias interior,Colias interior,23,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,7,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Pacuvius Duskywing,Erynnis pacuvius,Erynnis pacuvius,4,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Persius Duskywing,Erynnis persius,Erynnis persius,1,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Dun Skipper,Euphyes vestris,Euphyes vestris,11,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Western Tailed-Blue,Everes amyntula,Everes amyntula,1,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,3,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Common Branded Skipper,Hesperia comma,Hesperia comma,2,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,26,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Mariposa Copper,Lycaena mariposa,Lycaena mariposa,8,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,28,3,20
MetoliusOR,7/7/91,OR,44.4733,-121.64,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,4,3,20
